City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
358,Lębork,91,PL,1630094050,93,54.5392,17.7501,58.55,2.68
359,Villa Bruzual,3,VE,1630094051,56,9.3328,-69.1208,89.4,4.74
360,Koidu,52,SL,1630094051,98,8.4167,-10.8333,73.0,2.26
361,Pinsk,100,BY,1630094051,82,52.1229,26.0951,57.92,5.06
362,Deputatsky,100,RU,1630094052,93,69.3,139.9,39.79,4.7
363,Egvekinot,100,RU,1630094052,99,66.3167,-179.1667,37.51,6.26
364,Porto Torres,4,IT,1630094053,67,40.835,8.3972,71.78,9.06
365,Rongcheng,53,CN,1630094053,97,30.634,117.8517,72.55,1.43
366,Adrar,85,MR,1630094053,39,20.5022,-10.0711,90.3,11.92
367,Vostok,5,RU,1630094054,98,46.4856,135.8833,53.46,5.39
368,Hohhot,40,CN,1630094054,88,40.8106,111.6522,55.69,6.71
369,Zhezkazgan,0,KZ,1630094055,31,47.8043,67.7144,73.85,10.31
370,San Luis,100,AR,1630093862,19,-33.295,-66.3356,65.62,16.35
371,Alappuzha,100,IN,1630094055,91,9.49,76.3264,77.34,19.17
372,Neiafu,40,TO,1630094056,64,-18.65,-173.9833,70.48,10.36
373,Nagua,20,DO,1630094056,66,19.3832,-69.8474,93.45,13.8
374,Presidente Epitácio,99,BR,1630094056,52,-21.7633,-52.1156,75.16,14.83
375,Puerto Palomas,0,MX,1630094057,30,31.7667,-107.6167,89.74,8.63
376,Salinas,0,US,1630094057,47,36.6777,-121.6555,99.01,7.49
377,Muroto-misakicho,38,JP,1630094057,79,33.2833,134.15,80.49,4.25
378,Punakha,100,BT,1630094058,98,27.5837,89.8598,71.04,0.72
379,Khanbari,100,NP,1630094058,94,27.3747,87.2039,71.08,1.43
380,Quickborn,20,DE,1630094059,85,53.7333,9.9,61.86,3.44
381,Masuguru,30,TZ,1630094059,57,-11.3667,38.4167,76.19,8.23
382,Kondagaon,99,IN,1630094059,89,19.6,81.6667,73.13,3.31
383,Kieta,100,PG,1630094060,85,-6.2167,155.6333,78.15,7.76
384,La Rioja,4,ES,1630094060,40,42.25,-2.5,71.04,4.23
385,Severo-Yeniseyskiy,97,RU,1630094060,95,60.3725,93.0408,54.32,4.83
386,Vangaindrano,36,MG,1630094061,89,-23.35,47.6,65.71,5.93
387,Buta,65,CD,1630094061,72,2.7858,24.73,74.68,1.05
388,Homer,71,US,1630094061,87,59.6425,-151.5483,58.08,24.0
389,Ebeltoft,75,DK,1630094062,77,56.1944,10.6821,62.62,12.66
390,Coari,98,BR,1630094062,25,-4.085,-63.1414,99.59,1.79
391,Ballina,0,AU,1630094062,87,-28.8667,153.5667,43.79,0.0
392,Isangel,40,VU,1630094063,94,-19.55,169.2667,64.51,2.3
393,Mount Isa,0,AU,1630094063,39,-20.7333,139.5,42.57,0.0
394,Guangzhou,1,CN,1630093835,66,23.1167,113.25,78.94,1.95
395,Nienburg,85,DE,1630094064,87,52.6333,9.2167,60.48,6.04
396,Nara,5,JP,1630094064,82,34.6851,135.8049,78.08,2.64
397,Kaniv,91,UA,1630094065,86,49.7518,31.46,59.7,4.05
398,Beloha,0,MG,1630094065,53,-25.1667,45.05,70.14,14.65
399,Oddur,0,SO,1630094065,72,4.1213,43.8894,73.67,19.26
400,Dukat,58,RU,1630094066,92,62.55,155.55,50.36,6.4
401,Rosário Oeste,0,BR,1630094066,19,-14.8361,-56.4275,99.32,4.29
402,Veisiejai,100,LT,1630094066,92,54.1,23.7,56.41,3.76
403,Lethem,96,GY,1630094067,62,3.3803,-59.7968,87.96,1.12
404,Ahipara,73,NZ,1630094067,94,-35.1667,173.1667,58.28,8.1
405,Cochrane,90,CA,1630093846,46,51.1834,-114.4687,66.42,12.66
406,Ciudad de Allende,44,MX,1630094068,38,25.2833,-100.0167,90.57,6.64
407,Biak,97,ID,1630094068,92,-0.9131,122.8766,74.21,7.18
408,Katobu,93,ID,1630094068,94,-4.9408,122.5276,72.93,7.36
409,Kigoma,51,TZ,1630094069,50,-4.8769,29.6267,78.82,3.56
410,Lakatoro,14,VU,1630094069,72,-16.0999,167.4164,75.09,9.37
411,Kedrovyy,0,RU,1630094069,74,56.1667,91.8167,46.81,4.47
412,Kununurra,39,AU,1630094070,82,-15.7667,128.7333,58.98,0.0
413,Kitui,1,KE,1630094070,55,-1.367,38.0106,63.93,10.4
414,Olafsvik,100,IS,1630094070,89,64.8945,-23.7142,53.26,24.0
415,Erenhot,62,CN,1630094071,61,43.6475,111.9767,59.5,7.18
416,Dhulian,100,IN,1630094071,93,24.6833,87.9667,79.0,4.16
417,Nishihara,20,JP,1630094071,78,26.1842,127.7558,79.88,5.75
418,Lompoc,1,US,1630094072,63,34.6391,-120.4579,97.02,13.8
419,Rāzole,100,IN,1630094072,90,16.4833,81.8333,79.21,2.71
420,Padang,91,ID,1630094073,88,-0.9492,100.3543,76.86,3.89
421,Codrington,73,AU,1630094074,70,-38.2667,141.9667,41.45,10.0
422,Zhengjiatun,0,CN,1630094074,77,43.5064,123.5064,59.63,10.45
423,Tymovskoye,100,RU,1630094075,99,50.8456,142.655,59.13,4.61
424,Puerto del Rosario,20,ES,1630094076,78,28.5004,-13.8627,74.95,13.8
425,Sibolga,100,ID,1630094076,88,1.7427,98.7792,75.36,2.84
426,Laguna,90,US,1630094076,25,38.421,-121.4238,98.6,1.99
427,Cravo Norte,89,CO,1630094077,57,6.3017,-70.2041,89.17,7.83
428,Zabul Province,0,AF,1630094077,19,32.25,67.25,70.36,1.54
429,Tashigang,100,BT,1630094078,98,27.3331,91.5542,69.89,0.45
430,Severnoye,1,RU,1630094078,85,56.3491,78.3619,61.83,5.19
431,Ponta Delgada,40,PT,1630094078,88,37.7333,-25.6667,70.52,12.66
432,Pasco,100,US,1630093889,88,28.292,-82.4165,82.02,15.17
433,Pathein,99,MM,1630094079,92,16.7833,94.7333,76.5,5.14
434,Lavrentiya,93,RU,1630094079,76,65.5833,-171.0,42.94,10.78
435,Nagato,24,JP,1630094080,89,34.3833,131.2,78.71,10.09
436,Zapolyarnyy,94,RU,1630094080,80,69.4154,30.8136,54.68,7.45
437,Te Anau,100,NZ,1630094080,98,-45.4167,167.7167,43.27,1.14
438,Iquitos,75,PE,1630094081,66,-3.7481,-73.2472,89.64,5.75
439,Ancud,100,CL,1630094081,91,-41.8697,-73.8203,48.42,23.35
440,Bajil,81,YE,1630094082,52,15.0584,43.2851,92.01,4.94
441,Platteville,1,US,1630094082,74,42.7342,-90.4785,89.47,11.5
442,Sandakan,20,MY,1630094082,88,5.8402,118.1179,76.68,2.3
443,Seymchan,78,RU,1630094083,85,62.8833,152.4333,54.19,6.08
444,Fort Nelson,40,CA,1630094083,43,58.8053,-122.7002,69.39,13.8
445,Vanimo,62,PG,1630094083,92,-2.6741,141.3028,76.17,5.88
446,Kloulklubed,18,PW,1630094084,74,7.0419,134.2556,77.5,7.58
447,Palu,99,ID,1630094084,96,-0.8917,119.8707,74.53,2.39
448,San Francisco,19,US,1630094084,46,37.7749,-122.4194,101.1,6.87
449,Vestmannaeyjar,75,IS,1630094085,94,63.4427,-20.2734,54.59,14.97
450,Aleksandrovsk-Sakhalinskiy,100,RU,1630094085,97,50.8975,142.1561,60.55,5.39
451,Havre-St-Pierre,75,CA,1630094086,51,50.2334,-63.5986,61.16,19.57
452,Yar-Sale,84,RU,1630094086,71,66.8333,70.8333,42.51,7.25
453,Satānā,93,IN,1630094086,89,20.5833,74.2,72.0,5.37
454,Hambantota,97,LK,1630094087,80,6.1241,81.1185,79.66,18.79
455,Belyy Yar,0,RU,1630094087,76,53.6039,91.3903,55.29,2.24
456,Flin Flon,90,CA,1630093883,63,54.7682,-101.865,62.44,9.22
457,Sonoita,80,MX,1630094088,21,31.85,-112.8333,110.53,12.73
458,Tete,0,MZ,1630094088,42,-16.1564,33.5867,82.49,0.0
459,Ribeira Brava,23,PT,1630094088,76,32.65,-17.0667,77.0,4.09
460,Salina,10,US,1630094070,25,38.8403,-97.6114,96.19,21.81
461,Ossora,98,RU,1630094089,93,59.2353,163.0719,55.71,2.68
462,Tamandaré,12,BR,1630093993,77,-8.7597,-35.1047,76.28,10.96
463,Burē,96,ET,1630094089,96,10.7,37.0667,54.28,2.71
464,Elko,2,US,1630094090,15,41.0002,-115.5012,84.74,8.99
465,San Cristobal,73,VE,1630094090,43,7.7669,-72.225,85.19,7.07
466,Clyde River,90,CA,1630094091,93,70.4692,-68.5914,39.43,8.05
467,Portland,3,US,1630094091,52,45.5234,-122.6762,73.45,5.73
468,Kostomuksha,27,RU,1630094091,80,64.571,30.5767,45.9,3.4
469,Strezhevoy,56,RU,1630094092,74,60.7333,77.5889,51.78,6.6
470,Santa Rosa del Sur,90,CO,1630094092,62,7.9644,-74.0544,82.87,1.92
471,São Filipe,21,CV,1630094092,82,14.8961,-24.4956,78.78,6.6
472,Manaus,40,BR,1630093793,52,-3.1019,-60.025,95.5,2.3
473,Visby,75,SE,1630094093,94,57.6409,18.296,60.94,10.36
474,Florianópolis,20,BR,1630094054,63,-27.6146,-48.5012,64.26,8.05
475,Cayenne,20,GF,1630094093,78,4.9333,-52.3333,84.09,1.01
476,Helena,99,US,1630094094,46,46.5927,-112.0361,70.41,10.0
477,Gamarra,100,CO,1630094094,51,8.3228,-73.7427,92.19,3.0
478,Khomutovka,81,RU,1630094094,82,51.9207,34.5619,63.63,3.98
479,Makokou,38,GA,1630094095,98,0.5738,12.8642,70.41,3.15
480,Moose Factory,1,CA,1630094095,59,51.2585,-80.6094,64.4,9.22
481,Camrose,100,CA,1630094096,44,53.0168,-112.8353,67.82,9.46
482,Laylay,100,PH,1630094096,81,13.4391,121.8202,81.27,3.78
483,Kenai,1,US,1630094077,86,60.5544,-151.2583,58.03,4.61
484,Port Hardy,75,CA,1630094096,94,50.6996,-127.4199,59.18,3.44
485,Marapanim,100,BR,1630094097,74,-0.7175,-47.6997,82.96,8.77
486,Apiaí,100,BR,1630094097,98,-24.5094,-48.8425,54.34,3.53
487,Kriel,73,ZA,1630094097,31,-26.2739,29.2253,65.77,7.85
488,Ostrovnoy,24,RU,1630094098,75,68.0531,39.5131,47.05,19.66
489,Goundam,16,ML,1630094098,40,16.4145,-3.6708,93.72,2.42
490,Chingirlau,6,KZ,1630094099,32,51.095,54.0814,69.58,9.37
491,Ndendé,61,GA,1630094099,79,-2.4008,11.3581,76.42,5.17
492,Murgab,0,TM,1630094099,39,37.4966,61.9714,80.47,4.61
493,Mangai,69,CD,1630094100,69,-4.05,19.5333,77.47,1.99
494,Touros,11,BR,1630094100,69,-5.1989,-35.4608,83.3,18.12
495,Ribeira Grande,40,PT,1630094100,73,38.5167,-28.7,73.8,11.5
496,Samaná,20,DO,1630094101,66,19.2056,-69.3369,91.62,9.22
497,Zaraza,70,VE,1630094101,55,9.3503,-65.3245,87.89,1.03
498,Lashio,100,MM,1630094102,99,22.9333,97.75,67.26,2.26
499,Gashua,84,NG,1630094102,45,12.871,11.0482,89.26,0.67
500,Shumikha,100,RU,1630094103,80,55.2261,63.2961,56.03,9.42
501,Mossamedes,74,AO,1630094104,83,-15.1961,12.1522,61.65,6.93
502,Kirakira,100,SB,1630094104,86,-10.4544,161.9205,79.92,11.54
503,Kupiškis,95,LT,1630094105,99,55.8333,24.9667,57.51,3.6
504,Wasilla,90,US,1630093924,94,61.5814,-149.4394,49.64,5.75
505,Eisenerz,11,AT,1630094105,94,47.5333,14.8833,47.44,2.59
506,Rabo de Peixe,40,PT,1630094105,88,37.8,-25.5833,69.31,12.66
507,Mujiayingzi,0,CN,1630094106,74,42.1167,118.7833,53.92,8.46
508,Dunaszekcső,100,HU,1630094106,83,46.0866,18.7587,58.32,5.44
509,Daru,72,PG,1630094107,90,-9.0763,143.2092,77.2,13.96
510,Mocajuba,100,BR,1630094107,67,-2.5842,-49.5072,84.2,5.39
511,Dunedin,100,NZ,1630094107,90,-45.8742,170.5036,44.8,8.5
512,Märsta,100,SE,1630094108,92,59.6216,17.8548,57.96,9.06
513,Antofagasta,13,CL,1630094108,73,-23.65,-70.4,60.08,9.26
514,Urgut,0,UZ,1630094109,26,39.4022,67.2431,71.22,3.49
515,La Tuque,100,CA,1630094109,35,47.4334,-72.7824,71.85,9.22
516,Innisfail,98,AU,1630094109,87,-17.5333,146.0333,70.81,2.77
517,Abu Samrah,0,SY,1630094110,26,35.3029,37.1841,84.78,6.53
518,North Bend,40,US,1630094110,60,43.4065,-124.2243,75.92,16.11
519,Acaraú,62,BR,1630094110,65,-2.8856,-40.12,82.31,21.74
520,Warrnambool,49,AU,1630094111,71,-38.3833,142.4833,43.45,14.18
521,Carutapera,82,BR,1630094111,70,-1.195,-46.02,82.78,10.31
522,Chegdomyn,100,RU,1630094111,97,51.1167,133.0167,55.38,2.19
523,Marzuq,99,YE,1630094112,43,14.4,46.4667,85.37,4.03
524,Caxito,98,AO,1630094112,78,-8.5785,13.6643,71.46,3.89
525,Isiro,49,CD,1630094113,91,2.7739,27.616,68.56,1.52
526,Arrondissement du Havre,0,FR,1630094113,88,49.5833,0.3333,61.23,8.05
527,Javānrūd,0,IR,1630094113,11,34.7961,46.5172,77.92,7.45
528,Chimoio,0,MZ,1630094114,83,-19.1164,33.4833,67.86,3.44
529,Grand Forks,90,US,1630094114,91,47.9417,-97.4337,62.33,9.22
530,Erice,9,IT,1630094114,72,38.037,12.5865,70.27,3.06
531,Ettenheim,13,DE,1630094115,87,48.25,7.8167,60.35,1.81
532,Arkhangel’skoye,98,RU,1630094115,66,55.8549,35.3287,57.94,10.22
533,Misratah,4,LY,1630094115,58,32.3754,15.0925,84.88,4.25
534,Husavik,54,IS,1630094116,65,66.0449,-17.3389,62.51,13.33
535,Shelbyville,1,US,1630094038,53,35.4834,-86.4603,93.02,1.99
536,Kamensk-Ural'skiy,60,RU,1630094117,74,56.4185,61.9329,51.96,12.88
537,Slave Lake,1,CA,1630094117,63,55.2834,-114.769,64.38,5.75
538,Henties Bay,0,NA,1630094117,74,-22.116,14.2845,56.86,26.35
539,Port-Gentil,40,GA,1630094118,83,-0.7193,8.7815,76.96,10.36
540,Ca Mau,100,VN,1630094118,88,9.1769,105.15,76.84,3.31
541,Narva-Jõesuu,100,EE,1630094118,87,59.4589,28.0408,60.49,9.8
542,Sheltozero,34,RU,1630094119,77,61.3667,35.3667,55.31,10.78
543,Prince Rupert,90,CA,1630094119,100,54.3161,-130.3201,56.89,3.44
544,Conway,1,US,1630094119,49,35.0887,-92.4421,95.7,8.05
545,Alofi,100,NU,1630094120,68,-19.0595,-169.9187,66.09,8.05
546,Kaka,0,TM,1630094120,24,37.3482,59.6143,82.78,7.87
547,Boone,2,US,1630094121,56,39.0334,-92.3335,95.67,1.99
548,Grafton,76,US,1630094121,63,42.207,-71.6856,92.5,2.48
549,Artesianó,0,GR,1630094122,57,39.4028,21.8947,75.18,5.32
550,Sechura,46,PE,1630094122,58,-5.5569,-80.8222,76.68,15.01
551,Tumpat,20,MY,1630094122,94,6.1978,102.171,76.98,0.0
552,Kailua,20,US,1630094123,62,21.4022,-157.7394,83.14,10.36
553,Tabuk,100,PH,1630094123,86,17.4189,121.4443,74.07,1.16
554,Orlovskiy,87,RU,1630094123,61,46.8714,42.0592,74.5,1.79
555,General Salgado,22,BR,1630094124,32,-20.6483,-50.3606,87.46,14.2
556,Sharkan,0,RU,1630094030,72,57.2989,53.8712,48.16,12.84
557,Amga,98,RU,1630094124,63,60.8953,131.9608,44.58,7.29
558,Salamanca,3,ES,1630094124,27,40.8333,-6.0,75.99,8.84
559,Bulgan,100,MN,1630094125,84,48.8125,103.5347,45.97,0.92
560,Bamnet Narong,100,TH,1630094125,92,15.4992,101.6897,74.44,4.32
561,Druzhba,64,UA,1630094126,86,52.0428,33.9453,61.77,3.71
562,Pocking,70,DE,1630094126,95,48.4,13.3167,56.28,5.68
563,Jinxiang,7,CN,1630094126,84,27.4327,120.6062,77.34,3.71
564,Dalnerechensk,1,RU,1630094127,93,45.9339,133.7225,58.42,8.19
